model,manufacturer,entry_year,type,max_pax,typical_pax,mtow_kg,mzfw_kg,max_payload_kg,max_fuel_kg,range_km,cargo_volume_m3,source
Airbus A220-300,Airbus,2016,Narrow-body,160,140,70900,58000,18000,17000,6300,31.6,Airbus official
Airbus A320neo,Airbus,2016,Narrow-body,194,165,79000,64300,19000,21000,6300,37.4,Airbus official
Airbus A321neo,Airbus,2017,Narrow-body,244,200,97000,75600,25000,26000,7400,51.7,Airbus official
Boeing 737 MAX 8,Boeing,2017,Narrow-body,210,175,82190,65952,21000,20800,6480,43.7,Boeing official
Boeing 737 MAX 9,Boeing,2018,Narrow-body,220,190,88314,70760,22000,20800,6110,51.0,Boeing official
Boeing 737 MAX 10,Boeing,2024,Narrow-body,230,204,89765,73500,23000,20800,5740,55.5,Boeing official / planning data
Embraer E190-E2,Embraer,2018,Regional jet,114,100,56400,49000,13500,13100,5278,25.4,Embraer official / operator specs
Embraer E195-E2,Embraer,2019,Regional jet,146,132,62500,54000,16150,13690,4815,29.7,Embraer official
Airbus A330-900neo,Airbus,2018,Wide-body,465,300,253000,183000,45000,111000,13600,215.0,Airbus official
Boeing 787-8,Boeing,2011,Wide-body,248,242,227930,161025,43000,101000,13530,138.2,Boeing official
Boeing 787-9,Boeing,2014,Wide-body,296,290,254011,181437,53000,101000,14010,174.5,Boeing official
Boeing 787-10,Boeing,2018,Wide-body,336,318,254011,193000,56000,101000,11730,192.6,Boeing official
Airbus A350-900,Airbus,2015,Wide-body,440,350,283000,195700,53000,133000,15750,172.4,Airbus official
Airbus A350-1000,Airbus,2018,Wide-body,480,410,319000,223000,68000,132000,16100,208.2,Airbus official / planning data
COMAC C919,COMAC,2023,Narrow-body,192,168,78900,62500,20500,20000,5576,35.0,COMAC ACAP / public specs
